  0.1,    1121,      9.99001143
  0.2,     510,      4.97971509
  0.4,     327,      2.60098208
  0.6,     253,      1.83838790
  0.8,     306,      1.47718281
  1.0,     143,      1.26794495
  1.2,     146,      1.15645185
  1.4,     394,      1.10664461
  1.6,     161,      1.05384487
  1.8,     109,      1.02800178
  2.0,     113,      1.01761317
  4.0,     300,      1.25715428
   10,     577,      2.58999062
   20,     977,      4.97735681
   40,    1803,      9.63984274
   50,    2029,     11.82505276
  100,    3878,     24.98224586
  0.1,    1121,      9.99001143
  0.2,     510,      4.97971509
  0.4,     327,      2.60098208
  0.6,     253,      1.83838790
  0.8,     306,      1.47718281
  1.0,     143,      1.26794495
  1.2,     146,      1.15645185
  1.4,     394,      1.10664461
  1.6,     161,      1.05384487
  1.8,     109,      1.02800178
  2.0,     113,      1.01761317
  4.0,     300,      1.25715428
   10,     577,      2.58999062
   20,     977,      4.97735681
   40,    1803,      9.63984274
   50,    2029,     11.82505276
  100,    3878,     24.98224586
  0.1,    1121,      9.99001143
  0.2,     510,      4.97971509
  0.4,     327,      2.60098208
  0.6,     253,      1.83838790
  0.8,     306,      1.47718281
  1.0,     143,      1.26794495
  1.2,     146,      1.15645185
  1.4,     394,      1.10664461
  1.6,     161,      1.05384487
  1.8,     109,      1.02800178
  2.0,     113,      1.01761317
  4.0,     300,      1.25715428
   10,     577,      2.58999062
   20,     977,      4.97735681
   40,    1803,      9.63984274
   50,    2029,     11.82505276
  100,    3878,     24.98224586
  0.1,    1121,      9.99001143
  0.2,     510,      4.97971509
  0.4,     327,      2.60098208
  0.6,     253,      1.83838790
  0.8,     306,      1.47718281
  1.0,     143,      1.26794495
  1.2,     146,      1.15645185
  1.4,     394,      1.10664461
  1.6,     161,      1.05384487
  1.8,     109,      1.02800178
  2.0,     113,      1.01761317
  4.0,     300,      1.25715428
   10,     577,      2.58999062
   20,     977,      4.97735681
   40,    1803,      9.63984274
   50,    2029,     11.82505276
  100,    3878,     24.98224586
  0.1,    1121,      9.99001143
  0.2,     510,      4.97971509
  0.4,     327,      2.60098208
  0.6,     253,      1.83838790
  0.8,     306,      1.47718281
  1.0,     143,      1.26794495
  1.2,     146,      1.15645185
  1.4,     394,      1.10664461
  1.6,     161,      1.05384487
  1.8,     109,      1.02800178
  2.0,     113,      1.01761317
  4.0,     300,      1.25715428
   10,     577,      2.58999062
   20,     977,      4.97735681
   40,    1803,      9.63984274
   50,    2029,     11.82505276
  100,    3878,     24.98224586
