  0.1,      58,      4.03035991,     0.00593206
  0.2,      34,      2.14628702,     0.00209148
  0.4,      22,      1.26310138,     0.00092228
  0.6,      20,      1.09021202,     0.00049193
  0.8,      20,      1.06074565,     0.00069904
  1.0,      20,      1.06609402,     0.00078683
  1.2,      20,      1.08953477,     0.00082288
  1.4,      20,      1.12448369,     0.00064437
  1.6,      20,      1.16850970,     0.00075744
  1.8,      20,      1.21572031,     0.00115399
  2.0,      21,      1.30492791,     0.00135830
  4.0,      25,      2.02430897,     0.00213357
   10,      44,      4.53370980,     0.00994425
   20,      78,      8.86720900,     0.02284875
   40,     148,     17.59840663,     0.06881463
   50,     179,     21.66420148,     0.07347174
  100,     358,     44.24699882,     0.24691269
  200,     684,     85.88936831,     0.57910289
  300,    1060,    131.70698436,     1.74629761
 1000,    3324,    420.56118703,     8.60688634
10000,   27834,   3626.54153806,   177.36063517
