  0.1,    2079,      4.95482746
  0.2,    3917,      2.48705572
  0.4,    1730,      1.46719759
  0.6,    4399,      1.19165869
  0.8,   11795,      0.99959450
  1.0,    2638,      1.03133777
  1.2,    8978,      1.05283583
  1.4,    3632,      1.08749963
  1.6,   15203,      1.12569240
  1.8,    2115,      1.20942295
  2.0,    2057,      1.27072414
  4.0,     847,      2.16909852
   10,     607,      5.04309829
   20,    1375,     10.02713069
   40,    2208,     19.90409840
   50,    3125,     24.87669709
  100,    7148,     50.33317481
