  0.1,    1732,     10.24530304
  0.2,     728,      5.05710460
  0.4,     587,      2.60590759
  0.6,    2455,      1.81860233
  0.8,    2080,      1.43576694
  1.0,    1581,      1.30378040
  1.2,    5801,      1.16816866
  1.4,    2740,      1.07694781
  1.6,     754,      1.05041881
  1.8,    7735,      0.99708338
  2.0,     309,      1.02871707
  4.0,    1036,      1.26568494
   10,    1184,      2.70207510
   20,    1768,      5.49682005
   40,    2410,     12.59876642
   50,    2764,     16.56335219
  100,    5664,     43.57886580
