  0.1,     657,      5.11632954
  0.2,     363,      2.66975156
  0.4,     251,      1.50885678
  0.6,     192,      1.18745383
  0.8,     158,      1.08078835
  1.0,      91,      1.04951010
  1.2,      71,      1.06676666
  1.4,      78,      1.11189381
  1.6,      61,      1.16087186
  1.8,     117,      1.22587506
  2.0,      66,      1.29579710
  4.0,     188,      2.19867293
   10,     347,      5.11420272
   20,     630,     10.01102736
   40,    1094,     19.73943322
   50,    1256,     25.07947760
  100,    2059,     48.26496821
