  0.1,     743,     10.12606493
  0.2,     408,      5.13769855
  0.4,     247,      2.66455794
  0.6,     166,      1.87749808
  0.8,     138,      1.50522376
  1.0,      80,      1.30193628
  1.2,      81,      1.18218676
  1.4,     111,      1.12095056
  1.6,      76,      1.07488039
  1.8,      86,      1.05670318
  2.0,     158,      1.04496392
  4.0,     193,      1.33014591
   10,     350,      2.86060675
   20,     627,      6.40292853
   40,    1095,     16.00332878
   50,    1252,     21.72775332
  100,    2060,     46.39414047
