  0.1,    1055,      5.11841133
  0.2,     356,      2.54315673
  0.4,     294,      1.46158840
  0.6,     273,      1.17355711
  0.8,     121,      1.03858898
  1.0,     121,      1.02671479
  1.2,     127,      1.04464614
  1.4,     129,      1.08304538
  1.6,     103,      1.13881907
  1.8,     101,      1.20130658
  2.0,     116,      1.28055032
  4.0,     267,      2.15684479
   10,     857,      5.08977136
   20,    1070,      9.96897229
   40,    1924,     19.72873703
   50,    2311,     24.24665952
  100,    3848,     49.80641454
