  0.1,    1584,      5.17822480
  0.2,    1481,      2.59179968
  0.4,    4969,      1.44197545
  0.6,    1739,      1.17005272
  0.8,     340,      1.03538956
  1.0,   12113,      1.04875805
  1.2,    6967,      1.07559577
  1.4,    2466,      1.06654750
  1.6,    5453,      1.15913241
  1.8,     873,      1.19678264
  2.0,     144,      1.28062451
  4.0,     770,      2.12908765
   10,    1173,      5.10675830
   20,    1764,     10.04191515
   40,    2416,     19.83509455
   50,    2790,     24.35826697
  100,    5660,     50.42277670
