  0.1,    1569,      5.21062140,     0.07284178
  0.2,     483,      2.57800345,     0.01909195
  0.4,     316,      1.46215487,     0.00756904
  0.6,     241,      1.16205321,     0.00485595
  0.8,     173,      1.04981975,     0.00498202
  1.0,     128,      1.02364068,     0.00357626
  1.2,     244,      1.03085874,     0.00391901
  1.4,      76,      1.07747750,     0.00164104
  1.6,     150,      1.13485401,     0.00418384
  1.8,     109,      1.19774906,     0.00347825
  2.0,     171,      1.28451824,     0.00574849
  4.0,     276,      2.15754820,     0.01079802
   10,     608,      5.12905651,     0.04842599
   20,    2131,      9.98491360,     0.14955541
   40,    3055,     20.32125340,     0.30698191
   50,    3735,     24.98400127,     0.42733371
  100,    5435,     50.83695221,     1.05036892
  200,    8922,     96.05246684,     3.24066770
  300,   14074,    146.80837159,     7.10247420
 1000,   34327,    468.85839442,    20.02402717
10000,  138114,   2873.90594772,   240.65066173
