  0.1,      58,      4.02737604,     0.00742852
  0.2,      31,      2.04101909,     0.00239702
  0.4,      21,      1.22886515,     0.00094759
  0.6,      20,      1.09457156,     0.00086339
  0.8,      20,      1.06670989,     0.00054537
  1.0,      20,      1.07191076,     0.00098354
  1.2,      20,      1.09772560,     0.00074582
  1.4,      20,      1.13546214,     0.00082720
  1.6,      20,      1.17860341,     0.00062440
  1.8,      20,      1.22548252,     0.00087409
  2.0,      20,      1.27472093,     0.00075380
  4.0,      25,      2.04388080,     0.00216221
   10,      44,      4.58618541,     0.00577562
   20,      77,      8.89502868,     0.01360157
   40,     146,     17.71551108,     0.06632233
   50,     178,     21.87946880,     0.10672585
  100,     349,     43.77448226,     0.26764452
  200,     689,     87.32559678,     0.75126282
  300,    1006,    126.67147643,     1.08619690
 1000,    3492,    435.77351510,     7.48453102
10000,   31807,   3810.85706707,   175.42116815
