  0.1,      78,      8.88216037,     0.01661918
  0.2,      44,      4.54389061,     0.00712027
  0.4,      28,      2.42008032,     0.00254956
  0.6,      24,      1.77206072,     0.00196957
  0.8,      22,      1.45390345,     0.00113681
  1.0,      21,      1.28019462,     0.00110197
  1.2,      20,      1.15946460,     0.00072974
  1.4,      20,      1.10984112,     0.00072538
  1.6,      20,      1.08019247,     0.00065139
  1.8,      20,      1.06176127,     0.00084493
  2.0,      20,      1.05494128,     0.00067219
  4.0,      22,      1.28618565,     0.00146526
   10,      39,      3.31307148,     0.00562573
   20,      74,      7.95684442,     0.01330116
   40,     145,     17.22779438,     0.06614507
   50,     177,     21.47806010,     0.10581808
  100,     348,     43.55183197,     0.26706932
  200,     689,     87.23485695,     0.75118720
  300,    1006,    126.60930387,     1.08683868
 1000,    3492,    435.75549182,     7.48446262
10000,   31807,   3810.85636180,   175.42084260
