  0.1,     192,     10.12876942,      0.03145011
  0.2,     102,      5.18486745,      0.01596528
  0.4,      57,      2.75165735,      0.00557804
  0.6,      44,      1.97220349,      0.00366604
  0.8,      35,      1.59894574,      0.00196305
  1.0,      32,      1.40427652,      0.00209667
  1.2,      29,      1.29356374,      0.00146643
  1.4,      28,      1.22802263,      0.00111822
  1.6,      28,      1.19396684,      0.00099886
  1.8,      28,      1.17580732,      0.00135037
  2.0,      29,      1.17579314,      0.00106729
  4.0,      43,      1.52659046,      0.00280689
   10,      96,      3.94407608,      0.01202757
   20,     184,      9.18324973,      0.03520895
   40,     363,     19.67977510,      0.14692802
   50,     440,     24.51942638,      0.23652281
  100,     962,     50.00281140,      0.51635282
  200,    1894,    100.44433563,      1.48907558
  300,    2440,    144.55734982,      1.88146760
 1000,    8059,    500.32584534,     13.21552050
10000,   72942,   4429.28831440,    307.27613642
