  0.1,     131,      2.06191325,     0.00681309
  0.2,      69,      1.08140177,     0.00230952
  0.4,      41,      0.63270362,     0.00082493
  0.6,      22,      0.43495215,     0.00026231
  0.8,      22,      0.43784637,     0.00021886
  1.0,      22,      0.44519117,     0.00026311
  1.2,      22,      0.45613673,     0.00027100
  1.4,      22,      0.46931910,     0.00025425
  1.6,      23,      0.48881373,     0.00024535
  1.8,      23,      0.50402444,     0.00033274
  2.0,      23,      0.52040667,     0.00049645
  4.0,      29,      0.74052529,     0.00065674
   10,      61,      1.62788426,     0.00279900
   20,     110,      3.12593793,     0.00787234
   40,     215,      6.24847593,     0.02004809
   50,     264,      7.77685599,     0.03126229
  100,     513,     15.34920900,     0.07612291
  200,    1064,     31.40344123,     0.25353694
  300,    1488,     45.60018405,     0.40997783
 1000,    4583,    146.49850075,     2.53764976
10000,   44999,   1424.14265764,    69.58393156
