  0.1,     649,      7.64668020,      0.07730028
  0.2,     269,      3.83874064,      0.01918108
  0.4,     179,      1.95504689,      0.00668899
  0.6,     131,      1.34207824,      0.00491462
  0.8,      72,      1.03043062,      0.00217879
  1.0,      61,      0.85533240,      0.00187648
  1.2,      55,      0.73984614,      0.00144329
  1.4,      54,      0.66286069,      0.00103319
  1.6,      44,      0.60813746,      0.00101149
  1.8,      46,      0.56671374,      0.00104207
  2.0,      46,      0.53625911,      0.00062334
  4.0,      55,      0.46333546,      0.00057151
   10,     133,      0.69276637,      0.00200063
   20,     334,      1.21177530,      0.00740804
   40,     517,      2.30441287,      0.02255460
   50,     602,      2.87505247,      0.02400808
  100,    1152,      5.48592078,      0.05712238
  200,    2714,     11.58365259,      0.21836542
  300,    3022,     16.48206869,      0.30176161
 1000,    9286,     51.05008852,      2.31948358
10000,   71970,    494.53708968,     50.49495497
