  0.1,     103,      7.39144928,     0.02012705
  0.2,      57,      3.79339601,     0.00849221
  0.4,      35,      1.98637209,     0.00387274
  0.6,      28,      1.39277260,     0.00150258
  0.8,      25,      1.10214315,     0.00119106
  1.0,      23,      0.93440345,     0.00071142
  1.2,      22,      0.82526421,     0.00073178
  1.4,      21,      0.74520601,     0.00056377
  1.6,      21,      0.69655399,     0.00056474
  1.8,      21,      0.66057388,     0.00047494
  2.0,      21,      0.63207211,     0.00040591
  4.0,      21,      0.55534815,     0.00033739
   10,      27,      0.74087939,     0.00071466
   20,      42,      1.20023474,     0.00237612
   40,      74,      2.19840503,     0.00777173
   50,      92,      2.74264128,     0.00587968
  100,     173,      5.23881326,     0.03457857
  200,     341,     10.41649171,     0.08959383
  300,     515,     15.84920821,     0.12433543
 1000,    1620,     51.08253679,     0.65029755
10000,   14760,    468.17336482,    23.11056617
