  0.1,     171,      7.55114564,      0.02987800
  0.2,      99,      3.87513435,      0.01207357
  0.4,      52,      2.02294439,      0.00523141
  0.6,      44,      1.42086002,      0.00163108
  0.8,      36,      1.12242290,      0.00159128
  1.0,      31,      0.95127732,      0.00087429
  1.2,      29,      0.83906540,      0.00100981
  1.4,      25,      0.76007398,      0.00069124
  1.6,      24,      0.70721892,      0.00066467
  1.8,      24,      0.66899688,      0.00055816
  2.0,      26,      0.63862143,      0.00049674
  4.0,      28,      0.56816684,      0.00046410
   10,      51,      0.78740593,      0.00105322
   20,      91,      1.29594764,      0.00361948
   40,     168,      2.38851008,      0.01160378
   50,     223,      2.98145435,      0.00995924
  100,     408,      5.70919163,      0.04524387
  200,     759,     11.40203381,      0.12148122
  300,    1228,     17.32709478,      0.26897789
 1000,    3665,     55.60056233,      1.02850135
10000,   24205,    497.26519512,     28.17121116
