  0.1,      50,      2.12635316,     0.00344857
  0.2,      31,      1.17456353,     0.00145941
  0.4,      20,      0.68528417,     0.00060240
  0.6,      20,      0.60530209,     0.00040295
  0.8,      20,      0.56779987,     0.00031586
  1.0,      20,      0.55452687,     0.00029097
  1.2,      20,      0.55355382,     0.00033735
  1.4,      20,      0.55990486,     0.00031052
  1.6,      20,      0.57299797,     0.00041022
  1.8,      20,      0.58938439,     0.00030367
  2.0,      20,      0.60727641,     0.00035642
  4.0,      20,      0.83264573,     0.00066088
   10,      28,      1.70607847,     0.00121396
   20,      44,      3.21211586,     0.00490165
   40,      77,      6.26731996,     0.01256010
   50,      95,      7.84925158,     0.01322589
  100,     179,     15.47182802,     0.05438202
  200,     352,     31.07938413,     0.14985030
  300,     527,     46.72058192,     0.27241487
 1000,    1651,    151.35987987,     1.20818092
10000,   15188,   1446.42281612,    41.68002497
