  0.1,     134,      2.58921347,      0.00821849
  0.2,      72,      1.39834848,      0.00340274
  0.4,      42,      0.82271340,      0.00154611
  0.6,      33,      0.65440675,      0.00064418
  0.8,      28,      0.58724788,      0.00048295
  1.0,      27,      0.56114517,      0.00038554
  1.2,      27,      0.55406087,      0.00051912
  1.4,      24,      0.55601782,      0.00038623
  1.6,      24,      0.56951785,      0.00053533
  1.8,      25,      0.58649909,      0.00042984
  2.0,      25,      0.60613408,      0.00045235
  4.0,      27,      0.87601138,      0.00099233
   10,      52,      1.83558532,      0.00215662
   20,      96,      3.48457453,      0.00983548
   40,     172,      6.80749783,      0.02471548
   50,     220,      8.51443855,      0.03009642
  100,     404,     16.77963476,      0.08255077
  200,     747,     33.82687146,      0.24046687
  300,    1200,     50.81839316,      0.68410963
 1000,    3801,    164.17291395,      2.32319375
10000,   23903,   1524.85806760,     58.32821421
