  0.1,    1290,      7.39761313,     0.07830058
  0.2,     587,      3.75572018,     0.02374211
  0.4,     364,      1.92904295,     0.01107066
  0.6,     184,      1.31166770,     0.00595143
  0.8,     138,      1.00719332,     0.00421634
  1.0,     254,      0.83645868,     0.00408856
  1.2,     106,      0.72022236,     0.00185263
  1.4,     101,      0.63942814,     0.00182184
  1.6,      97,      0.58488062,     0.00166195
  1.8,     103,      0.54233071,     0.00183928
  2.0,      82,      0.51317337,     0.00123097
  4.0,     145,      0.44126973,     0.00155354
   10,     248,      0.65725270,     0.00245400
   20,     507,      1.18447767,     0.00948434
   40,    1161,      2.31367850,     0.03697912
   50,    1995,      2.81180379,     0.03991522
  100,    2578,      5.45698486,     0.10781055
  200,    4387,     11.21495239,     0.30686805
  300,    6833,     16.02952055,     0.39785870
 1000,   14009,     52.08797314,     2.71376694
10000,   89948,    510.78350534,    45.72947778
