  0.1,     886,      2.53524139
  0.2,     458,      1.28399863
  0.4,     262,      0.71558282
  0.6,     187,      0.54215642
  0.8,     185,      0.47430345
  1.0,     142,      0.44199571
  1.2,     116,      0.43482653
  1.4,     132,      0.44082349
  1.6,      95,      0.45334933
  1.8,     103,      0.46925941
  2.0,     196,      0.48869404
  4.0,     194,      0.76533655
   10,     258,      1.71974746
   20,     529,      3.40096423
   40,     955,      6.74073022
   50,     992,      8.33438474
  100,    1922,     16.73678448
