  0.1,     243,      2.59717443
  0.2,      94,      1.40061489
  0.4,      63,      0.82685003
  0.6,      64,      0.65771034
  0.8,     490,      0.58787480
  1.0,     147,      0.56011201
  1.2,      36,      0.55440601
  1.4,      47,      0.55780358
  1.6,     134,      0.57315253
  1.8,     142,      0.58714875
  2.0,     205,      0.60547050
  4.0,     115,      0.87589793
   10,      62,      1.83938873
   20,     115,      3.48663863
   40,     192,      6.83999162
   50,     301,      8.53098185
  100,     478,     16.96000707
