  0.1,    1103,      7.55172819
  0.2,     466,      3.72483494
  0.4,     287,      1.92638462
  0.6,     190,      1.30713462
  0.8,     187,      1.00767996
  1.0,     144,      0.82914516
  1.2,     116,      0.71542270
  1.4,     138,      0.64267757
  1.6,     103,      0.58546664
  1.8,     123,      0.54425934
  2.0,      83,      0.51333397
  4.0,     202,      0.44147009
   10,     252,      0.65492933
   20,     528,      1.18687243
   40,     956,      2.27595343
   50,     970,      2.79247271
  100,    1922,      5.55911222
