  0.6,  293821,      0.50287827,      0.09744573
  2.0,  157698,      0.47324663,      0.06642168
  4.0,  407979,      0.39623645,      0.09438666
   20,   43617,      3.28923391,      0.16670153
   40,   17308,      6.68961716,      0.31012594
   50,   25824,      8.51830541,      0.43630671
  100,    6634,     17.04621853,      0.56212660
  200,    7818,     32.55480894,      0.84023529
  300,    7278,     48.63522823,      0.87986596
 1000,   15014,    154.76789680,      4.59241145
10000,  135863,   1517.96376985,    144.02619977
