  0.1,     871,      7.57117600
  0.2,     495,      3.74603384
  0.4,     242,      1.92634405
  0.6,     170,      1.30282047
  0.8,     171,      1.00531060
  1.0,     116,      0.82826699
  1.2,     133,      0.72042416
  1.4,      95,      0.63966118
  1.6,      91,      0.58086480
  1.8,      79,      0.54388034
  2.0,     101,      0.51303727
  4.0,     102,      0.43648207
   10,     338,      0.65695832
   20,     502,      1.09911796
   40,     675,      1.76802896
   50,     772,      1.96535821
  100,     863,      2.21491570
  200,     953,      2.31314504
  300,     946,      2.24727608
  100,     863,      2.21491570
10000,     800,      2.26651597
