  0.1,     820,      2.55253092
  0.2,     498,      1.29550385
  0.4,     235,      0.71913606
  0.6,     190,      0.54121655
  0.8,     174,      0.47173917
  1.0,     126,      0.44157874
  1.2,     251,      0.44040509
  1.4,     250,      0.43929939
  1.6,     139,      0.44828960
  1.8,     122,      0.46697819
  2.0,     155,      0.48324423
  4.0,     147,      0.75949839
   10,     357,      1.70502769
   20,     499,      3.12391172
   40,     688,      5.14000018
   50,     782,      5.73813526
  100,     869,      6.59191983
  200,     956,      6.79394832
  300,     934,      6.65612730
  100,     869,      6.59191983
10000,     803,      6.64412143
