  0.1,     483,      2.55921401
  0.2,     256,      1.33123330
  0.4,     193,      0.74021741
  0.6,     117,      0.56750519
  0.8,     113,      0.49560748
  1.0,     120,      0.46399518
  1.2,     161,      0.45914583
  1.4,      66,      0.46145115
  1.6,      76,      0.47129010
  1.8,     185,      0.48826802
  2.0,      57,      0.50602309
  4.0,      82,      0.76796340
   10,     153,      1.60926857
   20,     195,      2.56998987
   40,     289,      3.24316887
   50,     305,      3.32557880
  100,     287,      3.36696087
  200,     340,      3.36014557
  300,     323,      3.36717783
  100,     287,      3.36696087
10000,     307,      3.37062003
