  0.4,  117791,   1525.62118104,    172.71082204
  0.8,   97259,    836.54987262,     83.84155593
  1.2,   39304,    545.94827461,     32.21508487
  1.6,   35843,    448.18617606,     20.87914924
  2.0,   27017,    353.82560584,     19.67782114
  4.0,   39659,    211.13903043,     12.19512066
   10,    7202,     81.39873774,      1.96856843
   20,    6869,     42.85807560,      1.41631712
   40,    2871,     26.33941387,      0.58419469
   50,    2551,     23.08026338,      0.39526168
  100,    2403,     20.48468963,      0.31445051
  200,    2242,     19.77186945,      0.38771436
  300,    3312,     19.97479825,      0.44509485
 1000,    2782,     20.03210198,      0.36769348
10000,    2369,     20.13573574,      0.36689179
