  0.4,  123824,    796.27688521,    138.17431299
  0.8,  101522,    434.26917638,     64.18672639
  1.2,   40031,    275.21384069,     23.79270560
  1.6,   36338,    220.21774460,     14.62518284
  2.0,   27452,    177.53254787,     14.66888851
  4.0,   38013,    106.94858433,      7.28093324
   10,    7207,     41.08419218,      1.28117612
   20,    6840,     21.09312483,      0.78513106
   40,    2895,     13.22069661,      0.35841979
   50,    2558,     11.55298978,      0.23765650
  100,    2415,     10.36207194,      0.19513021
  200,    2236,      9.86165538,      0.25729418
  300,    3279,     10.04588567,      0.27121632
 1000,    2785,     10.06399396,      0.22803439
10000,    2243,     10.20935610,      0.24331370
