0.10,4.00,0.24784425,0.00004655,0.50081801,0.00002503,0.74866226,0.00005769
0.20,4.00,0.24164703,0.00003857,0.50316306,0.00002228,0.74481009,0.00004492
0.30,4.00,0.23158183,0.00003006,0.50657388,0.00002153,0.73815571,0.00004103
0.35,4.00,0.22528706,0.00004089,0.50842647,0.00002603,0.73371353,0.00005745
0.40,4.00,0.21826251,0.00003208,0.51058577,0.00003918,0.72884828,0.00005817
0.45,4.00,0.21062256,0.00003020,0.51272809,0.00004797,0.72335065,0.00004902
0.50,4.00,0.20265619,0.00003070,0.51481043,0.00003128,0.71746663,0.00004977
0.55,4.00,0.19443057,0.00003178,0.51692852,0.00004095,0.71135909,0.00004964
0.60,4.00,0.18628641,0.00002871,0.51896925,0.00004625,0.70525566,0.00006031
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
