0.10,4.00,0.25125741,0.00003682,0.49995200,0.00002405,0.75120941,0.00005147
0.20,4.00,0.25532087,0.00003873,0.50000791,0.00002597,0.75532878,0.00004701
0.30,4.00,0.26289044,0.00004531,0.50008319,0.00003500,0.76297363,0.00006383
0.40,4.00,0.27595785,0.00004987,0.50010247,0.00003223,0.77606032,0.00007740
0.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.60,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
