0.10,4.00,0.25204694,0.00004608,0.50255915,0.00002670,0.75460609,0.00006451
0.20,4.00,0.25784621,0.00003621,0.51036784,0.00002654,0.76821405,0.00004460
0.30,4.00,0.26639197,0.00004643,0.52419296,0.00003467,0.79058493,0.00007047
0.40,4.00,0.27616906,0.00003441,0.54597085,0.00003284,0.82213990,0.00005279
0.50,4.00,0.28545472,0.00004058,0.58000347,0.00004464,0.86545819,0.00006557
0.60,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
