0.10,4.00,0.25006748,0.00004123,0.49751130,0.00003227,0.74757878,0.00006403
0.20,4.00,0.25002535,0.00004857,0.48983219,0.00001817,0.73985754,0.00005496
0.30,4.00,0.24997097,0.00004772,0.47714090,0.00002915,0.72711187,0.00006048
0.40,4.00,0.25024594,0.00003017,0.45967332,0.00004344,0.70991926,0.00005824
0.50,4.00,0.25102327,0.00004210,0.43816290,0.00003109,0.68918618,0.00005687
0.60,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
