0.10,4.00,0.24750836,0.00002997,0.50003006,0.00001901,0.74753842,0.00004042
0.20,4.00,0.23985329,0.00004182,0.49999563,0.00001809,0.73984892,0.00004949
0.30,4.00,0.22759894,0.00003663,0.49999607,0.00002361,0.72759500,0.00004750
0.40,4.00,0.21058885,0.00001940,0.50003788,0.00002971,0.71062673,0.00004372
0.50,4.00,0.18998295,0.00002386,0.50014276,0.00004298,0.69012571,0.00006270
0.60,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
