0.05,4.00,0.25005171,0.00002785,0.49954675,0.00002422,0.74959846,0.00004606
0.10,4.00,0.25033910,0.00004847,0.49830067,0.00002422,0.74863977,0.00006567
0.20,4.00,0.25177526,0.00004222,0.49391613,0.00002902,0.74569139,0.00005839
0.30,4.00,0.25406829,0.00004114,0.48812501,0.00003174,0.74219330,0.00005174
0.35,4.00,0.25566425,0.00003363,0.48547329,0.00002889,0.74113754,0.00004805
0.40,4.00,0.25781481,0.00004084,0.48339895,0.00003381,0.74121375,0.00004876
0.45,4.00,0.26035006,0.00003424,0.48248835,0.00003016,0.74283841,0.00005043
0.48,4.00,0.26204970,0.00003939,0.48275062,0.00003078,0.74480032,0.00004683
0.50,4.00,0.26344935,0.00004426,0.48332951,0.00003897,0.74677885,0.00007528
0.52,4.00,0.26482650,0.00006108,0.48433026,0.00003393,0.74915675,0.00008610
0.55,4.00,0.26704085,0.00005058,0.48644814,0.00003583,0.75348899,0.00007029
0.58,4.00,0.26968112,0.00005252,0.48977427,0.00004531,0.75945539,0.00008175
0.60,4.00,0.27161623,0.00003694,0.49270438,0.00003580,0.76432061,0.00005913
0.62,4.00,0.27363107,0.00003662,0.49618757,0.00003089,0.76981864,0.00005373
0.65,4.00,0.27686308,0.00006767,0.50262254,0.00004432,0.77948562,0.00008613
0.68,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
