dt,middle,middle-error,end,end-error,beginning,beginning-error,side,side-error,PV-middle,PV-middle-error,PV-end,PV-end-error,PV-beginning,PV-beginning-error,PV-side,PV-side-error,middle-pT,middle-pT-error,side-pT,side-pT-error,middle-xT,middle-xT-error,side-xT,side-xT-error,dt,exact
0.05 , 0.99958186 , 0.00013233 ,1.00020789 , 0.00015071 ,1.00031437 , 0.00011723 ,1.00041537 , 0.00014659 ,1.00075689 , 0.00013115 ,0.99981706 , 0.00013717 ,0.99979331 , 0.00012781 ,0.99954448 , 0.00015766 ,1.00046086 , 0.00014954 ,1.00027187 , 0.00014527 ,0.99971967 , 0.00017066 ,1.00012738 , 0.00014112 ,
0.10 , 0.99883515 , 0.00011884 ,1.00143690 , 0.00015432 ,1.00109963 , 0.00011892 ,1.00126358 , 0.00014918 ,1.00140759 , 0.00011840 ,0.99872329 , 0.00014246 ,0.99873730 , 0.00013396 ,0.99879214 , 0.00011965 ,1.00157049 , 0.00014016 ,1.00170400 , 0.00019983 ,0.99949003 , 0.00012394 ,0.99981086 , 0.00016591 ,
0.20 , 0.99496826 , 0.00016295 ,1.00513825 , 0.00014480 ,1.00495408 , 0.00011584 ,1.00527031 , 0.00017129 ,1.00502934 , 0.00017310 ,0.99497944 , 0.00018586 ,0.99507685 , 0.00013389 ,0.99510937 , 0.00013503 ,1.00667255 , 0.00013766 ,1.00693314 , 0.00013994 ,0.99841657 , 0.00014914 ,0.99860512 , 0.00011409 ,
0.30 , 0.98871467 , 0.00013883 ,1.01163665 , 0.00018417 ,1.01126205 , 0.00013467 ,1.01144715 , 0.00018317 ,1.01161100 , 0.00012272 ,0.98878750 , 0.00014640 ,0.98855915 , 0.00016009 ,0.98896823 , 0.00009758 ,1.01520365 , 0.00013024 ,1.01535332 , 0.00013508 ,0.99661856 , 0.00015675 ,0.99647109 , 0.00012219 ,
0.40 , 0.98030170 , 0.00011782 ,1.02087960 , 0.00015050 ,1.02116825 , 0.00016204 ,1.02110095 , 0.00013284 ,1.02084384 , 0.00012399 ,0.98020703 , 0.00014042 ,0.98009455 , 0.00013141 ,0.98031985 , 0.00010714 ,1.02711575 , 0.00011854 ,1.02810667 , 0.00016004 ,0.99418700 , 0.00015364 ,0.99365838 , 0.00015989 ,
0.50 , 0.96906016 , 0.00013907 ,1.03386370 , 0.00010971 ,1.03397990 , 0.00012428 ,1.03370919 , 0.00011288 ,1.03386575 , 0.00015789 ,0.96930639 , 0.00012863 ,0.96914320 , 0.00008470 ,0.96911118 , 0.00013884 ,1.04322481 , 0.00012721 ,1.04575944 , 0.00013835 ,0.99197393 , 0.00012458 ,0.99055119 , 0.00014141 ,
0.60 , 0.95608435 , 0.00016000 ,1.05070954 , 0.00015396 ,1.05051667 , 0.00012359 ,1.05072662 , 0.00010651 ,1.05049815 , 0.00012565 ,0.95609852 , 0.00011394 ,0.95609612 , 0.00015788 ,0.95589080 , 0.00009895 ,1.06342963 , 0.00013314 ,1.06832710 , 0.00011925 ,0.98945288 , 0.00014238 ,0.98692909 , 0.00020302 ,
0.70 , 0.94088692 , 0.00014051 ,1.07207533 , 0.00018870 ,1.07226327 , 0.00014547 ,1.07215293 , 0.00009686 ,1.07193604 , 0.00018308 ,0.94067020 , 0.00011577 ,0.94078958 , 0.00011838 ,0.94076686 , 0.00013518 ,1.08800435 , 0.00018605 ,1.09728201 , 0.00017940 ,0.98825572 , 0.00013494 ,0.98324463 , 0.00016138 ,
0.80 , 0.92330166 , 0.00011612 ,1.09933494 , 0.00016872 ,1.09956468 , 0.00015119 ,1.09923872 , 0.00015351 ,1.09929881 , 0.00017581 ,0.92367865 , 0.00014366 ,0.92357773 , 0.00012031 ,0.92359448 , 0.00010129 ,1.11804103 , 0.00012066 ,1.13414159 , 0.00014703 ,0.98894597 , 0.00018446 ,0.97919374 , 0.00012270 ,
0.90 , 0.90421917 , 0.00010285 ,1.13373702 , 0.00013027 ,1.13382452 , 0.00017143 ,1.13408584 , 0.00011164 ,1.13426478 , 0.00018359 ,0.90471585 , 0.00013115 ,0.90423530 , 0.00019743 ,0.90426125 , 0.00007695 ,1.15324706 , 0.00019939 ,1.18011391 , 0.00017164 ,0.99153522 , 0.00016164 ,0.97639681 , 0.00017518 ,
