  0.4,     501,      6.46046539,      0.05567121
  0.8,     256,      3.33609745,      0.01457918
  1.2,     177,      2.28943541,      0.00996824
  1.6,     161,      1.79863823,      0.00567321
  2.0,     127,      1.47842632,      0.00491192
  4.0,      66,      0.91402792,      0.00192158
   10,      46,      0.67032070,      0.00092075
   20,      42,      0.64230555,      0.00089839
   40,      42,      0.64037371,      0.00088912
   50,      43,      0.64110590,      0.00107137
  100,      43,      0.64185344,      0.00096645
  200,      42,      0.63943893,      0.00068976
  300,      42,      0.64084151,      0.00085984
 1000,      42,      0.63978265,      0.00064100
10000,      43,      0.64024991,      0.00107437
