  0.1,    2934,      4.95945245
  0.2,    7960,      2.59695369
  0.4,   14946,      1.58033905
  0.6,   70931,      1.24519291
  0.8,   59838,      1.09591964
  1.0,  177618,      0.99976154
  1.2,    7013,      1.05909104
  1.4,   21454,      1.10437553
  1.6,   29482,      1.21528377
  1.8,   17083,      1.19823090
  2.0,    6116,      1.27256021
  4.0,    5811,      2.15993973
   10,    1363,      4.95675242
   20,    1030,     10.12434291
   40,    1374,     19.60425649
   50,    1584,     24.63771855
  100,    4345,     49.52642762
