0.3,0.01,25000,170.90521502,6112.32646391,3084.54027332
0.3,0.02,20000,79.95264368,3240.06778633,1636.13856016
0.3,0.05,7000,33.23513031,1456.44576158,774.01786835
0.3,0.1,6000,17.37277863,729.35398247,390.59467714
0.3,0.2,3000,8.82021052,362.14448782,190.35902495
0.3,0.4,1500,4.70354679,178.30571251,93.60226653
0.3,0.6,1000,3.31400639,117.78916036,61.96198967
0.3,0.8,1500,2.61964148,90.47033087,47.91043575
0.3,1.0,500,2.23004050,70.65055838,37.46029029
0.3,1.2,1000,1.95155761,59.85756202,31.50615432
0.3,1.4,1000,1.73587037,52.06131741,27.64480485
0.3,1.6,400,1.63515814,45.69508401,24.32384024
0.3,1.8,500,1.51285821,40.33442591,21.46187157
0.3,2.0,500,1.43167392,36.57113530,19.54912469
0.3,4.0,400,1.09627678,20.41857365,11.12485247
0.3,10,100,1.00299977,12.54156414,7.15076828
0.3,20,200,0.99822956,11.45618832,6.60897939
0.3,40,100,1.00340899,11.44692132,6.61697875
0.3,50,100,0.99950837,11.41604732,6.59466384
0.3,100,200,0.99977672,11.42964175,6.60900141
0.3,200,100,1.00188938,11.31803907,6.53691021
0.3,300,100,0.99884195,11.38033351,6.56764940
0.3,1000,100,1.00272795,11.31335099,6.53682939
0.3,10000,100,0.99789228,11.36294026,6.54693183
