0.05,4.0,15000,3.05487979,3570.85123656,1779.00093419
0.05,10,10000,1.56418413,1616.36291024,803.01144088
0.05,20,5000,1.15898609,822.29952399,406.90966873
0.05,40,4000,1.02916701,529.31983288,263.55175628
0.05,50,4000,0.98807200,474.47790363,238.17431734
0.05,100,3000,0.98628685,397.72589513,198.15672508
0.05,200,4000,0.99678331,396.87796759,197.16496445
0.05,300,3000,1.01100554,392.68338899,198.95274760
0.05,1000,2000,1.00291651,395.07362338,198.58054913
0.05,10000,3000,0.99603531,413.73625283,207.72920079
