  0.1,     182,      7.52976811,      0.03369612
  0.2,     121,      3.84056884,      0.00998219
  0.4,      58,      2.01069007,      0.00421358
  0.6,      48,      1.40927082,      0.00244450
  0.8,      54,      1.10766040,      0.00206139
  1.0,      32,      0.93273695,      0.00123072
  1.2,      30,      0.82133349,      0.00083068
  1.4,      29,      0.74428829,      0.00062415
  1.6,      25,      0.68753774,      0.00063215
  1.8,      27,      0.64641965,      0.00058789
  2.0,      27,      0.61386860,      0.00056428
  4.0,      28,      0.51011738,      0.00045691
   10,      39,      0.53152069,      0.00082621
   20,      42,      0.54571474,      0.00069946
   40,      41,      0.54791599,      0.00087369
   50,      41,      0.54608900,      0.00067057
  100,      40,      0.54611094,      0.00072848
  200,      41,      0.54625752,      0.00093946
  300,      40,      0.54591985,      0.00105222
 1000,      41,      0.54817997,      0.00089110
10000,      41,      0.54688982,      0.00060037
