0.1,100, 1.81381465, 7.79365015, 4.65494920, 0.00386668, 0.01863461, 0.01136487, 100, 1.81381465, 7.79365015, 4.65494920, 0.00386668, 0.01863461, 0.01136487
0.12,100, 1.61057033, 6.60268462, 3.98492181, 0.00386005, 0.01916470, 0.00932031, 100, 1.61057033, 6.60268462, 3.98492181, 0.00386005, 0.01916470, 0.00932031
0.14,100, 1.47689706, 5.66717938, 3.49483512, 0.00370880, 0.01431928, 0.00966157, 100, 1.47689706, 5.66717938, 3.49483512, 0.00370880, 0.01431928, 0.00966157
0.16,100, 1.37456541, 4.99778108, 3.12570777, 0.00272805, 0.01913112, 0.00974702, 100, 1.37456541, 4.99778108, 3.12570777, 0.00272805, 0.01913112, 0.00974702
0.18,100, 1.30362582, 4.45662386, 2.83702957, 0.00150525, 0.00971811, 0.00662261, 100, 1.30362582, 4.45662386, 2.83702957, 0.00150525, 0.00971811, 0.00662261
0.2,100, 1.24306738, 4.04628590, 2.61610707, 0.00340828, 0.00927950, 0.00806196, 100, 1.24306738, 4.04628590, 2.61610707, 0.00340828, 0.00927950, 0.00806196
0.22,100, 1.19572505, 3.69576036, 2.43641291, 0.00189287, 0.01003298, 0.00490909, 100, 1.19572505, 3.69576036, 2.43641291, 0.00189287, 0.01003298, 0.00490909
0.24,100, 1.15704639, 3.38463043, 2.27777845, 0.00201826, 0.00829375, 0.00643766, 100, 1.15704639, 3.38463043, 2.27777845, 0.00201826, 0.00829375, 0.00643766
0.26,100, 1.12884817, 3.13964936, 2.14762451, 0.00192711, 0.00653628, 0.00484679, 100, 1.12884817, 3.13964936, 2.14762451, 0.00192711, 0.00653628, 0.00484679
0.28,100, 1.10917316, 2.90421439, 2.03739186, 0.00142060, 0.00909772, 0.00462566, 100, 1.10917316, 2.90421439, 2.03739186, 0.00142060, 0.00909772, 0.00462566
0.3,100, 1.08280416, 2.73791982, 1.94352760, 0.00191748, 0.00777889, 0.00505085, 100, 1.08280416, 2.73791982, 1.94352760, 0.00191748, 0.00777889, 0.00505085
0.32,100, 1.07175822, 2.55768776, 1.86036084, 0.00176806, 0.00687098, 0.00443091, 100, 1.07175822, 2.55768776, 1.86036084, 0.00176806, 0.00687098, 0.00443091
0.34,100, 1.05611854, 2.40411918, 1.78722727, 0.00212079, 0.00578408, 0.00432659, 100, 1.05611854, 2.40411918, 1.78722727, 0.00212079, 0.00578408, 0.00432659
0.36,100, 1.04758301, 2.27681571, 1.72749897, 0.00204378, 0.00336795, 0.00366542, 100, 1.04758301, 2.27681571, 1.72749897, 0.00204378, 0.00336795, 0.00366542
0.38,100, 1.03868716, 2.15946605, 1.67630933, 0.00187475, 0.00468643, 0.00342380, 100, 1.03868716, 2.15946605, 1.67630933, 0.00187475, 0.00468643, 0.00342380
0.4,100, 1.03108732, 2.04776632, 1.62379168, 0.00216322, 0.00521229, 0.00427820, 100, 1.03108732, 2.04776632, 1.62379168, 0.00216322, 0.00521229, 0.00427820
0.42,100, 1.02606534, 1.93929261, 1.57365800, 0.00145959, 0.00414330, 0.00335880, 100, 1.02606534, 1.93929261, 1.57365800, 0.00145959, 0.00414330, 0.00335880
0.44,100, 1.02292310, 1.84919760, 1.53917013, 0.00158098, 0.00367730, 0.00276588, 100, 1.02292310, 1.84919760, 1.53917013, 0.00158098, 0.00367730, 0.00276588
0.46,100, 1.02187667, 1.76505549, 1.50166044, 0.00204023, 0.00386683, 0.00240549, 100, 1.02187667, 1.76505549, 1.50166044, 0.00204023, 0.00386683, 0.00240549
