  0.1,     259,     10.15096620,      0.04115454
  0.2,     113,      5.18843998,      0.01573529
  0.4,      64,      2.75725305,      0.00624096
  0.6,      45,      1.95838131,      0.00296920
  0.8,      38,      1.59418373,      0.00217035
  1.0,      35,      1.39816545,      0.00191218
  1.2,      31,      1.28240048,      0.00143600
  1.4,      29,      1.21223023,      0.00095627
  1.6,      29,      1.17493826,      0.00139288
  1.8,      30,      1.15658271,      0.00133675
  2.0,      31,      1.14980864,      0.00168068
  4.0,      47,      1.40306830,      0.00303338
   10,     100,      2.73544060,      0.01315901
   20,     192,      5.18812201,      0.03569742
   40,     392,     10.19190362,      0.08637905
   50,     422,     12.28236180,      0.11710526
  100,     996,     25.55771928,      0.31153815
  200,    1701,     48.56107140,      0.84719270
  300,    3068,     76.14656288,      2.22356931
 1000,    7176,    234.65998237,     10.49691526
10000,   58770,   2079.40316156,    280.45889802
