  0.1,   13726,    176.98812321
  0.2,   10197,    100.56667723
  0.4,    6180,     52.52365147
  0.6,    4488,     33.99249164
  0.8,    3849,     27.89513523
  1.0,    3720,     22.83939300
  1.2,    2905,     18.42624416
  1.4,    2296,     15.51179642
  1.6,    2249,     14.18070076
  1.8,    1937,     12.12472047
  2.0,    2046,     11.45773446
  4.0,    1192,      5.86424863
   10,     540,      2.49472727
   20,     368,      1.56351872
   40,     281,      1.26704698
   50,     348,      1.24485212
  100,     291,      1.23021774
  200,     288,      1.21568225
  300,     342,      1.23759474
  100,     291,      1.23021774
10000,     395,      1.23383294
