  0.1,   13979,    546.70293857
  0.2,   10298,    307.37509871
  0.4,    6429,    158.64881563
  0.6,    4493,    102.97607063
  0.8,    3844,     82.92058898
  1.0,    3746,     65.75715397
  1.2,    2900,     54.56175965
  1.4,    2365,     46.12357019
  1.6,    2217,     41.69098915
  1.8,    1961,     36.03755163
  2.0,    2022,     33.79976321
  4.0,    1207,     17.18517730
   10,     526,      7.28506803
   20,     357,      4.46794660
   40,     284,      3.56100546
   50,     324,      3.48991236
  100,     289,      3.45350788
  200,     287,      3.41896971
  300,     338,      3.47511279
  100,     289,      3.45350788
10000,     400,      3.48074266
