  0.4,   98768,   1470.24710757,    108.41415482
  0.8,   84043,    756.05355424,     52.19315477
  1.2,   39031,    529.82543105,     24.39520252
  1.6,   55309,    446.49716469,     37.90590210
  2.0,   27879,    365.43254579,     18.98921489
  4.0,   16604,    202.23459340,      7.97986823
   10,   15910,     84.63929255,      4.47968530
   20,    4282,     41.93767361,      0.77451439
   40,    4614,     26.27210499,      0.64952459
   50,    2305,     23.24194505,      0.44220497
  100,    2186,     20.18814304,      0.25069361
  200,    2101,     19.51656711,      0.32183012
  300,    2449,     19.54761113,      0.33832730
 1000,    2245,     19.32887522,      0.34286581
10000,    2514,     20.10935521,      0.30169788
