  0.4,    1309,     28.66839371,      0.55401417
  0.8,     533,     14.54364567,      0.14496752
  1.2,     393,      9.89062279,      0.08249430
  1.6,     272,      7.49783667,      0.04934670
  2.0,     313,      6.18040722,      0.04942546
  4.0,     165,      3.48617286,      0.01536558
   10,      90,      2.21591739,      0.00729611
   20,      77,      2.05689879,      0.00683453
   40,      84,      2.04324498,      0.00804368
   50,      78,      2.04917942,      0.00734819
  100,      81,      2.04519870,      0.00559672
  200,      81,      2.04167412,      0.00816464
  300,      80,      2.04337169,      0.00520056
 1000,      85,      2.04556803,      0.00664113
10000,      78,      2.03368945,      0.00778842
