  0.1,     187,      7.71267158
  0.2,     125,      3.94580796
  0.4,      95,      2.07026108
  0.6,      48,      1.44039092
  0.8,     169,      1.13908152
  1.0,      80,      0.95685114
  1.2,      59,      0.84744199
  1.4,     112,      0.76692788
  1.6,      37,      0.71018192
  1.8,     148,      0.66728186
  2.0,      84,      0.63863712
  4.0,     203,      0.54955990
   10,      62,      0.59212986
   20,      48,      0.61120304
   40,     111,      0.61463402
   50,      62,      0.61524847
  100,      51,      0.61230014
  200,      47,      0.61238735
  300,     103,      0.61252562
  100,      51,      0.61230014
10000,      98,      0.61447199
  0.1,    6419,      7.50931311
  0.2,   54434,      3.70824659
