  0.4,   23980,    236.94879552,     15.46950636
  0.8,   10609,    121.01395594,      5.37191301
  1.2,    8961,     81.02803023,      3.11847750
  1.6,    5600,     59.15872987,      1.73212958
  2.0,    6251,     50.35991853,      2.06291541
  4.0,    2757,     25.22554342,      0.49715567
   10,    1127,     10.81666216,      0.15495288
   20,     832,      6.55083957,      0.07602931
   40,     727,      5.26787876,      0.06936839
   50,     603,      5.15567645,      0.06126081
  100,     756,      5.14363018,      0.06956623
  200,     680,      5.17032159,      0.07078099
  300,     766,      5.00669691,      0.06407428
 1000,     748,      5.13751672,      0.06049430
10000,     561,      5.08950746,      0.04833160
