0.05,4.0,20000,3.07396089,3795.54419150,1906.58713097
0.05,10,7500,1.51503368,1565.93273996,783.60254330
0.05,20,4000,1.13102924,849.41165456,430.25497855
0.05,40,3000,1.01776160,525.58936628,264.06075306
0.05,50,4000,1.01388929,464.86558232,231.68730394
0.05,100,3000,1.00283480,401.83543986,199.51062819
0.05,200,4000,1.00949867,410.08143016,206.30295851
0.05,300,2500,0.99000950,410.18279602,206.55224636
0.05,1000,2500,1.00396648,410.74854844,209.30644706
0.05,10000,2500,0.99696425,400.85527514,201.14984242
0.05,0.4,199999,-703.93864828,40897.16433828,20300.86325386
0.05,0.6,149999,1288.09139854,28039.96719108,15911.01552179
0.05,0.8,99999,459.84946151,20101.87823773,10535.06919377
0.05,1.0,79999,-39.22079009,15699.58087922,7670.32115707
0.05,1.2,79999,21.49929684,12840.58662926,6321.75889550
0.05,1.4,59999,334.09347722,11813.53975458,6320.03971725
0.05,1.6,59999,163.40011195,10535.14365177,5562.29496477
0.05,1.8,49999,-13.59100226,9150.98456867,4647.51650474
0.05,2.0,49999,-47.70453508,7982.50643679,3984.66305242
