  0.1,     248,     10.17828825,      0.03572957
  0.2,     138,      5.18306116,      0.01547487
  0.4,     101,      2.75710269,      0.00716142
  0.6,      63,      1.97051833,      0.00584833
  0.8,      45,      1.60262860,      0.00294450
  1.0,      38,      1.40234081,      0.00185949
  1.2,      36,      1.28884968,      0.00135845
  1.4,      32,      1.22038823,      0.00115082
  1.6,      32,      1.18106878,      0.00143694
  1.8,      32,      1.15831251,      0.00140493
  2.0,      33,      1.14935878,      0.00132216
  4.0,      50,      1.32655082,      0.00255908
   10,      79,      1.82061936,      0.00522843
   20,      79,      1.95111698,      0.00506521
   40,      86,      1.96645473,      0.00761808
   50,      85,      1.95626595,      0.00522944
  100,     118,      1.97689051,      0.00742885
  200,      91,      1.96649055,      0.00774707
  300,      87,      1.96638458,      0.00565835
 1000,      81,      1.96532955,      0.00799948
10000,      79,      1.95953101,      0.00552195
