  0.1,    1707,      4.97420062,      0.05616761
  0.2,     776,      2.64900175,      0.02936020
  0.4,     460,      1.48247110,      0.00925183
  0.6,     177,      1.15533332,      0.00319653
  0.8,     183,      1.04745474,      0.00408840
  1.0,     200,      1.02230825,      0.00354137
  1.2,     139,      1.04410879,      0.00284948
  1.4,     141,      1.07888740,      0.00445766
  1.6,      89,      1.13489297,      0.00275890
  1.8,     163,      1.19719721,      0.00404058
  2.0,     134,      1.27119344,      0.00430454
  4.0,     416,      2.14668374,      0.01370470
   10,     910,      5.01679357,      0.04058577
   20,    1866,      9.57530871,      0.13086338
   40,    1765,     14.92130052,      0.19233108
   50,    4248,     17.20572773,      0.47398349
  100,    3269,     19.77010703,      0.33538142
  200,    3274,     19.75970471,      0.31784403
  300,    3016,     19.82361422,      0.39003831
 1000,    3455,     19.84438214,      0.45413398
10000,    3598,     20.76658467,      0.55188284
