  0.1,     937,      7.39753686
  0.2,     465,      3.76833586
  0.4,     299,      1.93441594
  0.6,     208,      1.31144552
  0.8,     223,      1.01504075
  1.0,     142,      0.83508692
  1.2,     100,      0.71259200
  1.4,      99,      0.63618462
  1.6,      86,      0.58323557
  1.8,     144,      0.54374826
  2.0,     108,      0.51657726
  4.0,     111,      0.43623202
   10,     316,      0.65090715
   20,     435,      1.10635691
   40,     749,      1.74622626
   50,     919,      1.90800861
  100,     935,      2.23785292
  200,    1101,      2.32204778
  300,     938,      2.27988829
  100,     935,      2.23785292
10000,     946,      2.26351193
