  0.1,     854,      7.36865821,      0.07420202
  0.2,     895,      3.81881802,      0.03216086
  0.4,     280,      1.91324508,      0.01062403
  0.6,     162,      1.30175723,      0.00392586
  0.8,     194,      1.01445431,      0.00431307
  1.0,     113,      0.83303037,      0.00260663
  1.2,     218,      0.72468029,      0.00303575
  1.4,     112,      0.64124259,      0.00185253
  1.6,     109,      0.58439280,      0.00188352
  1.8,      96,      0.54132712,      0.00118882
  2.0,     105,      0.51139932,      0.00151709
  4.0,     151,      0.43781518,      0.00134556
   10,     280,      0.65076034,      0.00379125
   20,     535,      1.11573964,      0.00776308
   40,     744,      1.78584981,      0.01744488
   50,     913,      1.96863091,      0.01524529
  100,    1012,      2.24719162,      0.02290718
  200,    1404,      2.28695369,      0.02089900
  300,     915,      2.27581560,      0.02068726
 1000,    1418,      2.27919289,      0.03417357
10000,    1310,      2.26033404,      0.03003376
