  0.1,     855,      2.48286817
  0.2,     465,      1.30231368
  0.4,     268,      0.72100467
  0.6,     169,      0.54330498
  0.8,     127,      0.47235787
  1.0,     143,      0.44514306
  1.2,     116,      0.43336004
  1.4,     252,      0.43447617
  1.6,     162,      0.44949827
  1.8,      97,      0.46726209
  2.0,     117,      0.48825118
  4.0,     115,      0.75848603
   10,     329,      1.70150643
   20,     435,      3.14380118
   40,     746,      5.12628553
   50,     911,      5.65031488
  100,     945,      6.59684923
  200,    1107,      6.79638338
  300,     949,      6.69555771
  100,     945,      6.59684923
10000,     920,      6.69164954
