  0.1,     855,      2.48286817
  0.2,     465,      1.30231368
  0.4,     268,      0.72100467
  0.6,     169,      0.54330498
  0.8,     127,      0.47235787
  1.0,     143,      0.44514306
  1.2,     116,      0.43336004
  1.4,     252,      0.43447617
  1.6,     162,      0.44949827
  1.8,      97,      0.46726209
  2.0,     117,      0.48825118
  4.0,     115,      0.75848603
   10,     329,      1.70150643
   20,     435,      3.14380118
   40,     746,      5.12628553
   50,     911,      5.65031488
  100,     945,      6.59684923
  200,    1107,      6.79638338
  300,     949,      6.69555771
  100,     945,      6.59684923
10000,     920,      6.69164954
  0.1,    3182,      2.44712173
  0.2,   11665,      1.29193846
  0.4,   47584,      0.69112758
  0.6,   48457,      0.49163577
  0.8,  228750,      0.36264950
  1.2,     813,      0.43569013
  1.4,    3555,      0.43539479
  1.6,  485160,      0.29273726
  1.8,    3100,      0.47758336
  2.0,   23872,      0.47499856
  4.0,    8624,      0.75201110
   10,    1290,      1.70355180
   20,     491,      3.14581038
   40,     808,      5.12958821
   50,    1549,      5.69161293
  100,    1202,      6.62212624
  200,    1513,      6.82662411
  300,    1067,      6.70547018
  100,    1202,      6.62212624
10000,    1023,      6.70074416
