  0.1,    1126,      2.48025044,      0.03051399
  0.2,     532,      1.31339516,      0.00905380
  0.4,     220,      0.71228632,      0.00380789
  0.6,     189,      0.54087772,      0.00166395
  0.8,     461,      0.47335690,      0.00348159
  1.0,     153,      0.44291015,      0.00164920
  1.2,     166,      0.43941671,      0.00148001
  1.4,     197,      0.43883056,      0.00150250
  1.6,     929,      0.44322148,      0.00393583
  1.8,     151,      0.46441288,      0.00117856
  2.0,     132,      0.48650643,      0.00127151
  4.0,     308,      0.75386783,      0.00328699
   10,     579,      1.68923712,      0.01131728
   20,     565,      3.17806574,      0.01795148
   40,     914,      5.22885131,      0.04584864
   50,     965,      5.76302996,      0.05058478
  100,    1023,      6.64563991,      0.05468962
  200,    1801,      6.77441191,      0.07394916
  300,     967,      6.76863850,      0.05455892
 1000,    1458,      6.76004640,      0.08685905
10000,    1322,      6.71828386,      0.06271378
