0.05,2.00,0.50029667,0.00007860,0.50000719,0.00003603,1.00030386,0.00010004
0.10,2.00,0.50128963,0.00009163,0.50001319,0.00004119,1.00130283,0.00012220
0.20,2.01,0.50498435,0.00007946,0.50000507,0.00003715,1.00498942,0.00010579
0.30,2.02,0.51140696,0.00005901,0.49994489,0.00004192,1.01135185,0.00008966
0.40,2.03,0.52091878,0.00009246,0.50009755,0.00003609,1.02101633,0.00012075
0.50,2.05,0.53333966,0.00009153,0.49997666,0.00003444,1.03331632,0.00011009
0.60,2.08,0.54931532,0.00008739,0.49987754,0.00004127,1.04919287,0.00011165
0.70,2.13,0.56973673,0.00007594,0.49998919,0.00002840,1.06972591,0.00009695
0.80,2.19,0.59530530,0.00008930,0.49998969,0.00004664,1.09529499,0.00012241
0.90,2.28,0.62689776,0.00008811,0.49994641,0.00004547,1.12684417,0.00012507
1.00,2.41,0.66652942,0.00007751,0.49999795,0.00004637,1.16652737,0.00011954
1.20,2.93,0.78135194,0.00006037,0.50006020,0.00004184,1.28141214,0.00009923
1.50,3.26,1.14282080,0.00012332,0.49997979,0.00005364,1.64280059,0.00017620
1.80,0.77,2.63092742,0.00044231,0.49995263,0.00007436,3.13088005,0.00050509
