0.10,1.99,0.50171510,0.00009155,0.50124051,0.00003364,1.00295561,0.00010551
0.20,1.95,0.50625676,0.00009295,0.50487990,0.00004123,1.01113666,0.00012098
0.30,1.91,0.51369512,0.00008489,0.51123715,0.00005046,1.02493228,0.00012039
0.40,1.85,0.52266335,0.00006322,0.51992334,0.00003527,1.04258668,0.00008430
0.50,1.80,0.53311754,0.00008970,0.53110499,0.00004435,1.06422253,0.00011948
0.60,1.74,0.54459674,0.00008556,0.54500689,0.00004621,1.08960363,0.00010477
0.70,1.69,0.55692621,0.00009169,0.56174842,0.00004864,1.11867464,0.00012331
0.80,1.64,0.56992020,0.00006594,0.58166071,0.00005591,1.15158090,0.00010201
0.90,1.60,0.58336658,0.00009230,0.60505975,0.00006336,1.18842634,0.00013271
1.00,1.56,0.59752048,0.00007494,0.63232567,0.00007604,1.22984614,0.00013956
1.20,1.50,0.62763859,0.00009636,0.70095018,0.00005495,1.32858877,0.00012924
1.50,1.48,0.69127496,0.00008315,0.84305232,0.00008735,1.53432728,0.00014103
1.80,1.74,0.85626106,0.00014007,0.94896152,0.00012026,1.80522258,0.00019985
