0.10,1.99,0.50161843,0.00007506,0.50121522,0.00003533,1.00283364,0.00009530
0.20,1.95,0.50645171,0.00005149,0.50497937,0.00004042,1.01143108,0.00006541
0.30,1.90,0.51360083,0.00006653,0.51127766,0.00003819,1.02487849,0.00009165
0.40,1.84,0.52260504,0.00009809,0.51996263,0.00003587,1.04256767,0.00012400
0.50,1.78,0.53267546,0.00007346,0.53108984,0.00003283,1.06376529,0.00009149
0.60,1.73,0.54389545,0.00006697,0.54514537,0.00004265,1.08904082,0.00009978
0.70,1.67,0.55557045,0.00011067,0.56187467,0.00005425,1.11744512,0.00014913
0.80,1.62,0.56798864,0.00007439,0.58197685,0.00005816,1.14996549,0.00011885
0.90,1.57,0.58053454,0.00008630,0.60558277,0.00006462,1.18611731,0.00013619
1.00,1.53,0.59339751,0.00010218,0.63336964,0.00008009,1.22676715,0.00015440
1.20,1.45,0.62042992,0.00013421,0.70419808,0.00009505,1.32462800,0.00021390
1.50,1.41,0.67269050,0.00009865,0.85930968,0.00011971,1.53200018,0.00017660
1.80,1.65,0.82282739,0.00015877,0.98396641,0.00015338,1.80679380,0.00026885
