0.10,2.00,0.50006717,0.00008975,0.49876364,0.00005019,0.99883081,0.00012987
0.20,1.99,0.49994116,0.00008556,0.49499342,0.00004770,0.99493458,0.00012861
0.30,1.99,0.49982305,0.00008049,0.48871349,0.00003837,0.98853654,0.00010689
0.40,1.99,0.50015190,0.00006889,0.48002953,0.00004474,0.98018143,0.00010210
0.50,1.99,0.50004752,0.00006701,0.46874959,0.00004125,0.96879711,0.00009379
0.60,2.00,0.50010821,0.00008662,0.45497350,0.00003396,0.95508171,0.00010839
0.70,2.02,0.50004921,0.00007250,0.43876645,0.00004033,0.93881566,0.00009650
0.80,2.05,0.50012022,0.00009304,0.42007446,0.00004246,0.92019468,0.00012633
0.90,2.08,0.49993902,0.00008025,0.39877782,0.00004654,0.89871684,0.00011250
1.00,2.12,0.50007802,0.00007233,0.37498772,0.00003127,0.87506573,0.00009283
1.20,2.26,0.50006951,0.00007467,0.32005460,0.00003856,0.82012412,0.00009616
1.50,2.62,0.50001885,0.00006930,0.21873551,0.00003139,0.71875436,0.00008314
1.80,3.57,0.50002612,0.00008290,0.09496493,0.00002158,0.59499104,0.00008745
