0.05,2.00,0.49977441,0.00008386,0.50016129,0.00002863,0.99993570,0.00009845
0.10,2.00,0.49915696,0.00008349,0.50042316,0.00003002,0.99958011,0.00010022
0.20,2.00,0.49657289,0.00006024,0.50164114,0.00002855,0.99821403,0.00008022
0.30,2.00,0.49264975,0.00006331,0.50357081,0.00003574,0.99622056,0.00007238
0.40,2.00,0.48696967,0.00005444,0.50622727,0.00005551,0.99319694,0.00009870
0.50,2.00,0.47970213,0.00009425,0.50929643,0.00004048,0.98899856,0.00012185
0.60,1.99,0.47089416,0.00007443,0.51265128,0.00004567,0.98354544,0.00009835
0.70,1.99,0.46114353,0.00006365,0.51633906,0.00004187,0.97748259,0.00008153
0.80,1.99,0.45012665,0.00008089,0.51996171,0.00004163,0.97008835,0.00009238
0.90,1.98,0.43817861,0.00005978,0.52357828,0.00004534,0.96175690,0.00007841
1.00,1.99,0.42563787,0.00007356,0.52690265,0.00004933,0.95254052,0.00008819
1.20,2.01,0.39928176,0.00004471,0.53193284,0.00005275,0.93121460,0.00007338
1.50,2.08,0.36312356,0.00005506,0.53346263,0.00008545,0.89658619,0.00011449
1.80,2.15,0.33852395,0.00004998,0.52947487,0.00008366,0.86799882,0.00010280
