0.05,1.00,0.50285407,0.00181567,0.50007576,0.00005315,1.00292984,0.00182899
0.10,1.00,0.49797278,0.00069623,0.49997387,0.00005355,0.99794665,0.00067497
0.20,1.01,0.49642675,0.00052354,0.49995610,0.00005019,0.99638286,0.00052034
0.30,1.03,0.48895078,0.00029985,0.50002430,0.00003334,0.98897508,0.00030732
0.40,1.06,0.47999688,0.00018658,0.49993865,0.00004329,0.97993553,0.00020110
0.50,1.09,0.46860971,0.00020030,0.50007526,0.00004252,0.96868496,0.00022131
0.60,1.14,0.45488442,0.00012012,0.49993175,0.00004525,0.95481617,0.00013227
0.70,1.20,0.43887405,0.00010670,0.50002847,0.00003162,0.93890251,0.00012390
0.80,1.29,0.42004763,0.00009990,0.49999220,0.00005274,0.92003983,0.00013608
0.90,1.41,0.39882817,0.00007482,0.50011470,0.00006259,0.89894287,0.00012422
1.00,1.57,0.37504733,0.00005666,0.50006899,0.00006206,0.87511632,0.00010820
1.20,2.18,0.31999350,0.00003442,0.50001421,0.00004667,0.82000771,0.00007749
1.50,2.78,0.21876845,0.00003136,0.50001934,0.00007307,0.71878779,0.00010418
1.80,0.66,0.09500443,0.00002056,0.50004378,0.00004987,0.59504821,0.00006389
