0.10,1.00,0.50041221,NaN,0.49930284,NaN,0.99971504,NaN
0.10,1.00,0.50056700,0.00007697,0.49926933,0.00006156,0.99983633,0.00012888
0.20,1.00,0.50155676,NaN,0.49658083,NaN,0.99813759,NaN
0.20,1.00,0.50162137,0.00005153,0.49664855,0.00004724,0.99826992,0.00008921
0.30,1.00,0.50381770,NaN,0.49262189,NaN,0.99643959,NaN
0.30,1.00,0.50388166,0.00006976,0.49265473,0.00004925,0.99653640,0.00011120
0.40,1.01,0.50677797,NaN,0.48668287,NaN,0.99346084,NaN
0.40,1.01,0.50695891,0.00007952,0.48701874,0.00004606,0.99397764,0.00011728
0.50,1.01,0.51112256,0.00008024,0.48003232,0.00003383,0.99115489,0.00010489
0.50,1.01,0.51122914,NaN,0.48035033,NaN,0.99157948,NaN
0.60,1.01,0.51638732,0.00004661,0.47184532,0.00003048,0.98823264,0.00007019
0.60,1.01,0.51643898,NaN,0.47193033,NaN,0.98836931,NaN
0.70,1.02,0.52281366,0.00008429,0.46265003,0.00004977,0.98546369,0.00012375
0.70,1.02,0.52289892,NaN,0.46302466,NaN,0.98592359,NaN
0.80,1.02,0.53112984,0.00007620,0.45277209,0.00005093,0.98390193,0.00011200
0.80,1.02,0.53140389,NaN,0.45289467,NaN,0.98429856,NaN
0.90,1.03,0.54096268,0.00007028,0.44257463,0.00005953,0.98353731,0.00011587
0.90,1.03,0.54150501,NaN,0.44251988,NaN,0.98402489,NaN
1.00,1.03,0.55298865,NaN,0.43229835,NaN,0.98528700,NaN
1.00,1.03,0.55312229,0.00007207,0.43258589,0.00005388,0.98570818,0.00012075
1.20,1.04,0.58590801,NaN,0.41504426,NaN,1.00095227,NaN
1.20,1.04,0.58611530,0.00006442,0.41535173,0.00003079,1.00146703,0.00008264
1.50,1.01,0.67201842,0.00006407,0.40892469,0.00007140,1.08094312,0.00011715
1.50,1.01,0.67256233,NaN,0.40916265,NaN,1.08172498,NaN
1.80,0.94,0.88028189,NaN,0.47308113,NaN,1.35336302,NaN
1.80,0.94,0.88048441,0.00011276,0.47309817,0.00006316,1.35358258,0.00016261
