  0.1,     690,      7.63946988,      0.04813202
  0.2,     297,      3.81410861,      0.02215177
  0.4,     172,      1.94798572,      0.00774053
  0.6,      97,      1.33121783,      0.00435281
  0.8,      81,      1.03739951,      0.00283059
  1.0,      63,      0.85689999,      0.00131456
  1.2,      57,      0.74339422,      0.00154698
  1.4,      57,      0.66545438,      0.00110714
  1.6,      53,      0.60922508,      0.00131450
  1.8,      47,      0.56841025,      0.00099343
  2.0,      48,      0.53907648,      0.00091184
  4.0,      59,      0.46369784,      0.00069348
   10,     140,      0.65279993,      0.00246993
   20,     235,      0.96851760,      0.00386106
   40,     325,      1.17171422,      0.00609993
   50,     295,      1.21141185,      0.00937131
  100,     274,      1.23488283,      0.00686343
  200,     296,      1.21903042,      0.00524102
  300,     260,      1.22294112,      0.00631839
 1000,     270,      1.21832434,      0.00621231
10000,     274,      1.22348511,      0.00612690
